matched_sparc_name,matched_sparc_name_norm,included_source,secondary_source,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,matched_sep_deg_primary,matched_sep_deg_secondary,sparc_sep_arcsec_between_catalog_matches
ESO563-G021,ESO563G021,Bizyaev_2002,,False,unique_to_2002,RFGC1431,,0.000839320724025,,
DDO168,DDO168,Bizyaev_2014,,False,unique_to_2014,PGC2275350,,0.2944694149658889,,
IC4202,IC4202,Bizyaev_2014,Bizyaev_2002,True,confirmed_duplicate_by_sparc_name,IC04202,RFGC2477,0.0,0.0003536870039324,0.0
NGC0100,NGC100,Bizyaev_2014,Bizyaev_2002,True,confirmed_duplicate_by_sparc_name,NED,RFGC0095,0.0009366523394287,0.0004452550303377,0.003073585126505738
NGC2403,NGC2403,Bizyaev_2014,,False,unique_to_2014,NED,,0.291989405019979,,
NGC2683,NGC2683,Bizyaev_2014,,False,unique_to_2014,NED,,0.0007352795597574,,
NGC2841,NGC2841,Bizyaev_2014,,False,unique_to_2014,PGC26549,,0.2313387107923883,,
NGC2998,NGC2998,Bizyaev_2014,,False,unique_to_2014,NGC03005,,0.1060989322735624,,
NGC3198,NGC3198,Bizyaev_2014,,False,unique_to_2014,PGC2269711,,0.2259867764128791,,
NGC3769,NGC3769,Bizyaev_2014,,False,unique_to_2014,2MASXJ11385150+4805152,,0.2704704902556807,,
NGC3917,NGC3917,Bizyaev_2014,,False,unique_to_2014,UGC06802,,0.1048010490361635,,
NGC4010,NGC4010,Bizyaev_2014,,False,unique_to_2014,NGC04010,,0.0,,
NGC4013,NGC4013,Bizyaev_2014,,False,unique_to_2014,PGC2239618,,0.2836401992169861,,
NGC4068,NGC4068,Bizyaev_2014,,False,unique_to_2014,PGC2415360,,0.1703601224655116,,
NGC4088,NGC4088,Bizyaev_2014,,False,unique_to_2014,PGC2372663,,0.245235705493907,,
NGC4157,NGC4157,Bizyaev_2014,,False,unique_to_2014,NGC04157,,0.0,,
NGC4183,NGC4183,Bizyaev_2014,,False,unique_to_2014,NGC04183,,0.0,,
NGC4389,NGC4389,Bizyaev_2014,,False,unique_to_2014,PGC40552,,0.2529881105959811,,
NGC5907,NGC5907,Bizyaev_2014,Bizyaev_2002,True,confirmed_duplicate_by_sparc_name,NGC05907,RFGC2946,0.0,0.0002551912147456,0.0
NGC5985,NGC5985,Bizyaev_2014,,False,unique_to_2014,NGC05981,,0.2280439303552131,,
UGC01281,UGC1281,Bizyaev_2014,,False,unique_to_2014,NED,,0.000983842904114,,
UGC04278,UGC4278,Bizyaev_2014,,False,unique_to_2014,IC02233,,1.289169934879393e-05,,
UGC05721,UGC5721,Bizyaev_2014,,False,unique_to_2014,2MASXJ10331910+2734073,,0.2492801093997276,,
UGC05750,UGC5750,Bizyaev_2014,,False,unique_to_2014,PGC91032,,0.2845034918360085,,
UGC05986,UGC5986,Bizyaev_2014,,False,unique_to_2014,2MASXJ10513354+3630550,,0.2187006146513334,,
UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,0.0,,
UGC06917,UGC6917,Bizyaev_2014,,False,unique_to_2014,PGC2364779,,0.2660474138335263,,
UGC07089,UGC7089,Bizyaev_2014,,False,unique_to_2014,NGC04111,,0.2132645667274477,,
UGC08490,UGC8490,Bizyaev_2014,,False,unique_to_2014,PGC2579855,,0.1638271753419018,,
UGC08837,UGC8837,Bizyaev_2014,,False,unique_to_2014,SDSSJ135430.12+535852.0,,0.0845698319889964,,
UGC12506,UGC12506,Bizyaev_2014,Bizyaev_2002,True,confirmed_duplicate_by_sparc_name,PGC1503349,RFGC4106,0.1348958198421924,0.0006468917335002,0.003073585126505738
UGCA281,UGCA281,Bizyaev_2014,,False,unique_to_2014,PGC2322249,,0.2068346167414441,,
