dataset,shell,shell_center_kpc,n_shell,D_bg_reference,D_halo_shell,Sigma_bg_shell,sigma_local_mean_shell,observed_series_source,standard_series_source,standard_source_path,observed_variance_shell,standard_variance_shell,residual_observed_minus_standard,topological_gradient_term_bg,coupling_shell_diagnostic,coupling_shell_diagnostic_valid
6d,5-10,7.5,824,3.0,2.3138959101335654,-0.6861040898664346,-9.543742171324846e-17,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,19799.74727412438,19799.74727412436,2.1827872842550278e-11,0.08550265382387814,2.5528883451398154e-10,True
6d,10-20,15.0,31,3.0,2.9551658138126515,-0.04483418618734847,-1.9340788195540148e-16,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,82908.12333677658,82908.12333677645,1.3096723705530167e-10,,,False
6d,20-40,30.0,0,3.0,,,,,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,,,,,,False
6d,40-80,60.0,3,3.0,9.296573431007305,6.296573431007305,2.2504530004374967e-16,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,1811095.2847156005,1453690.527691348,357404.75702425255,,,False
6d,80+,100.0,0,3.0,,,,,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,,,,0.08550265382387814,,False
