dataset,shell,shell_center_kpc,n_shell,D_bg_reference,D_halo_shell,Sigma_bg_shell,sigma_local_mean_shell,Sigma_shell_total,observed_series_source,standard_series_source,standard_source_path,observed_variance_shell,standard_variance_shell,residual_observed_minus_standard,n_stream_points_overlap,n_unique_tracks_overlap,n_unique_streams_overlap,dominant_halo_usefulness_label,dominant_InfoFlags_str,stream_richness_flag,topological_gradient_term_bg,topological_gradient_term_shell,coupling_shell_diagnostic,coupling_shell_diagnostic_valid,shell_caution_label
6d,5-10,7.5,824,3.0,2.3138959101335654,-0.6861040898664346,-9.543742171324846e-17,-0.6861040898664347,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,19799.74727412438,19799.74727412436,2.1827872842550278e-11,71506,28,28,A_full_6D_like,1111,medium,0.08550265382387814,0.08550265382387813,2.552888345139816e-10,True,stream_moderate_shell
6d,10-20,15.0,31,3.0,2.9551658138126515,-0.04483418618734847,-1.9340788195540148e-16,-0.04483418618734866,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,82908.12333677658,82908.12333677645,1.3096723705530167e-10,109642,48,48,B_partial_dynamic,1111,high,,,,False,stream_rich_shell
6d,20-40,30.0,0,3.0,,,,,,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,,,,87098,28,28,B_partial_dynamic,1110,high,,,,False,sparse_shell
6d,40-80,60.0,3,3.0,9.296573431007305,6.296573431007305,2.2504530004374967e-16,6.296573431007305,speed_total_proxy_kms_soft,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,1811095.2847156005,1453690.527691348,357404.75702425255,8861,4,4,B_partial_dynamic,1110,low,,,,False,sparse_shell
6d,80+,100.0,0,3.0,,,,,,standard_speed_variance_shell_model,C:\Users\mincu\Desktop\topological_gravity_project\results\Our galaxy Halo Stellar Kinematics\output\standard\gaia_rrlyrae_6d_standard_shells.csv,,,,60,1,1,D_minimal,1000,low,0.08550265382387814,0.08550265382387813,,False,sparse_shell
