dataset,shell,shell_center_kpc,n_shell,D_bg_reference,D_halo_shell,Sigma_bg_shell,sigma_local_mean_shell,sigma_local_spread_shell,Sigma_shell_effective,lambda_structural_spread,observed_series_source,standard_series_source,standard_source_path,observed_variance_shell,standard_variance_shell,residual_observed_minus_standard,n_stream_points_overlap,n_unique_tracks_overlap,n_unique_streams_overlap,stream_richness_flag,topological_gradient_term_bg,topological_gradient_term_effective,coupling_shell_diagnostic,coupling_shell_diagnostic_valid,shell_caution_label
6d,5-10,7.5,824,3.0,2.3138959101335654,-0.6861040898664346,-9.543742171324846e-17,0.44588816067790704,-0.24021592918852752,1.0,speed_total_proxy_kms_soft,,,19799.74727412438,,,71506,28,28,medium,0.08550265382387814,0.1135312182522953,,False,stream_moderate_shell
6d,10-20,15.0,31,3.0,2.9551658138126515,-0.04483418618734847,-1.9340788195540148e-16,0.6561023938910356,0.6112682077036872,1.0,speed_total_proxy_kms_soft,,,82908.12333677658,,,109642,48,48,high,,,,False,stream_rich_shell
6d,20-40,30.0,0,3.0,,,,,,1.0,,,,,,,87098,28,28,high,,,,False,sparse_shell
6d,40-80,60.0,3,3.0,9.296573431007305,6.296573431007305,2.2504530004374967e-16,0.9496313550495168,7.246204786056822,1.0,speed_total_proxy_kms_soft,,,1811095.2847156005,,,8861,4,4,low,,,,False,sparse_shell
6d,80+,100.0,0,3.0,,,,,,1.0,,,,,,,60,1,1,low,0.08550265382387814,0.1135312182522953,,False,sparse_shell
